Title,Repo,Start Date,End Date,Length (days),Completion Days Before Release,Description,Checklist,GitHub Project Product,Validate Start Date,Validate End Date,
Release Planning,NASA-PDS/software-issues-repo,9/5/25,10/16/25,41,231,LOE support for high priority improvements to Validate,,System Engineering,TRUE,TRUE,
Registry Legacy Support: High Priority Enhancements / Bug Fixes / Tasks,NASA-PDS/registry-legacy-solr,9/26/25,3/12/26,167,84,LOE support for high priority improvements to Legacy Solr Registry,,System Engineering,,,
Validate Support: High Priority Enhancements / Bug Fixes / Tasks,NASA-PDS/validate,9/26/25,3/12/26,167,84,LOE support for high priority improvements to Validate,,Validate,TRUE,TRUE,
Registry API Support: High Priority Enhancements / Bug Fixes / Tasks,NASA-PDS/registry-api,9/26/25,3/12/26,167,84,LOE support for high priority improvements to Registry API,,Search API,TRUE,TRUE,
DUM Support:  High Priority Enhancements / Bug Fixes / Tasks,NASA-PDS/data-upload-manager,9/26/25,3/12/26,167,84,LOE support for high priority improvements to Data Upload Manager,,Data Upload Manager,TRUE,TRUE,
Registry Support: High Priority Enhancements / Bug Fixes / Tasks,NASA-PDS/registry,9/26/25,3/12/26,167,84,LOE support for high priority improvements to Registry,,Registry Tools,TRUE,TRUE,
Information Model SCR Implementation and LDDTool Updates,NASA-PDS/pds4-information-model,9/26/25,4/2/26,188,63,Information Model SCR Implementation and LDDTool Updates,,PDS4 Information Model,TRUE,TRUE,
SCR Freeze,NASA-PDS/pds4-information-model,3/12/26,3/12/26,0,84,DDWG SCR Freeze,,PDS4 Information Model,FALSE,TRUE,
Triage Security Code Scans,NASA-PDS/software-issues-repo,3/13/26,4/2/26,20,63,Triage Security Code Scans from SonarCloud,Triage results on SonarCube Cloud;Inform SEO Security that Dispositions are available,System Engineering,TRUE,TRUE,
Bi-annual Cloud Resource Housekeeping,NASA-PDS/planetary-data-cloud,3/13/26,4/2/26,20,63,"Review cloud resources for possible cost cutting opportunities. See wiki ""Bi-Annual Cloud Resource Review"" for more details.",,Cloud Operations,,,
Information Model Delivery to I&T,NASA-PDS/pds4-information-model,3/13/26,4/2/26,20,63,Information Model Delivery to I&T,Wrap up remaining SCR implementations;Deliver IM to I&T,PDS4 Information Model,TRUE,TRUE,
Standards Documents Updates,NASA-PDS/pds4-information-model,3/13/26,4/2/26,20,63,Standards Documents Updates,"Standards Reference Document Update;Generate labels and DOIs for documents
Data Provider's Handbook Updates",PDS4 Information Model,TRUE,TRUE,
dLDD Integration & Test,NASA-PDS/system-i-n-t,4/3/26,5/14/26,41,21,Discipline LDD Integration & Test,Generate and Deliver Discipline LDDs for I&T;Discipline LDD Review (dLDD Stewards Teams);Discipline LDD Freeze,I&T and Release,TRUE,TRUE,
Standards Document Review,NASA-PDS/system-i-n-t,4/3/26,5/14/26,41,21,Standards Document Review,Review Standards Reference Document Updates;Complete Doc Updates Per Review Comments,I&T and Release,TRUE,TRUE,
System Integration & Test ,NASA-PDS/system-i-n-t,4/3/26,5/14/26,41,21,System Integration & Test ,Perform System Testing;Generate Test Report;Update EN Node webpage with Test Report,I&T and Release,TRUE,TRUE,
Information Model I&T,NASA-PDS/system-i-n-t,4/3/26,4/24/26,21,41,Information Model I&T,,I&T and Release,TRUE,FALSE,
Delivery & Deployment Review (DDR),NASA-PDS/system-i-n-t,4/24/26,6/4/26,41,0,Delivery & Deployment Review (DDR),Generate and Release Final Release Description Document (RDD);Generate & Submit DDR Presentation;Release Test Report;DDR - TBD date,I&T and Release,TRUE,TRUE,
Deployment and Release,NASA-PDS/system-i-n-t,5/15/26,6/4/26,20,0,Deployment and Release,"Deployment of Test Environment;Deployment of Production Environment - https://docs.google.com/spreadsheets/d/1f1zK9hdR3RWQP9PiR80EMFQ3xDqca1tK2a7oqSCKuHE/edit?usp=sharing;Webpage Updated - documents , discipline LDDs, TBD mission LDDs;Release announcement to public",I&T and Release,TRUE,TRUE,
,,,,,,,,,,,
